COURSENAME,COMBINED_TITLE,RESOURCE_TYPE,SUBJECTS
individual differences and performance,physical attractiveness as a correlate of peer status and social competence in preschool children,article,status preschool education physical attractiveness social child obesity correlate competence australia peer
introduction to sustainable development,the skeptical environmentalist: measuring the real state of the world,book,environmental global real ecology skeptical world human environmentalist pollution change state measure
trauma counselling,"children australia, suppl. consilience in action - lessons from an international",journal,lesson education child suppl action human interaction international computer technology medium consilience australia
japanese 3,j?ky? e no tobira: kontentsu to maruchimedia de manabu nihongo = tobira : gateway to advanced japanese learning through content and multimedia,book,multimedia j nihongo advance kontentsu maruchimedia content de e learn manabu ky japanese tobira gateway
counselling adults,journal of youth and adolescence,journal,journal adolescence youth united state periodical
counselling adults,"gender, place & culture",journal,periodical human geography feminism culture gender place
counselling adults,teaching of psychology,journal,onderwijsmethoden study psychologie teach psychology periodical
counselling adults,complicated grief treatment for older adults: the critical role of a supportive person,article,supportive older reflective critical grief child person photography indigenous adult australian treatment research complicate role
counselling adults,health psychology,book,medicine sick psychosomatic clinical psychology health
counselling adults,dignity in the terminally ill: a developing empirical model,article,qualitative terminally model canada develop empirical dignity research ill
human resources,human resource management practice: adaptation and change in an age of globalization,book,practice human resource management age globalization adaptation change
imperialism and colonialism in modern history,the wretched of the earth,book,offense africa wretched person france colony algeria earth 1945 history 1962
"community, policy and change",not a solution at all? communities and social policy,article,base community social solution evidence policy
"community, policy and change","hope in the dark: untold histories, wild possibilities",book,dark possibility social action wild hope untold change history
perspectives on security and terrorism,"trading on alliance security: australia in world affairs, 2001-2005",book,alliance 2001 2005 affair trading politics world relation foreign government security australia textbooks
meaning and interpretation,on time and being,book,ontology space phenomenology time
religion and society,fields of blood: religion and the history of violence,book,aspect blood history civilization religious violence religion field
integrated marketing communications,academy of marketing studies journal,journal,journal study marketing academy periodical
human resource economics,contemporary labor economics,book,economics 1981 economic unite contemporary condition labor state
"indigenous peoples, law and society",a different kind of subject: colonial law in aboriginal-european relations in nineteenth century western australia 1829-61,book,subject law right enforcement different midgegooroo european nineteenth 61 1833 aboriginal australia western relation colonial land kind century 1829 die
organisation of work,organization change: theory and practice,book,practice organization leadership organizational behavior theory change
organisation of work,images of organization,book,image management organization organizational behavior
"climate change, sustainability and environmental law",lsj : law society of nsw journal,journal,new journal bar lsj association south society law wale nsw australia periodical
"climate change, sustainability and environmental law","climate change law: comparative, contractual & regulatory considerations : proceedings of the 2008 conference of the national environmental law association at freemantle",book,environmental proceeding contractual 2008 association regulatory climatic climate consideration comparative law freemantle government congress national change policy conference
media governance and the public sphere,media and communication,journal,communication medium
media governance and the public sphere,neoliberal visions and revisions in global communications policy from nwico to wsis,article,neoliberal communication revision global wsis nwico policy vision
media governance and the public sphere,ict4d 2.0: the next phase of applying ict for international development,article,apply library ict4d 2 ict international development 0 next checked phase
media governance and the public sphere,defining media freedom in international policy debates,article,political aspect debate define regulation rule freedom international governor law medium general press policy
media governance and the public sphere,routledge handbook of new media in asia,book,new asia social technological innovation mass technology medium routledge handbook
religion and popular culture,religion & popular culture: a cultural studies approach,book,aspects study cultural popular religious culture approach textbook religion
family relations and social development,quantity of maternal time and child and adolescent development: response to kalil and mayer (2016) and to waldfogel (2016),article,adolescent waldfogel mayer 2016 child kalil quantity development response time maternal
public relations in society,public relations in a global context: the relevance of critical modernism as a theoretical lens,article,public critical global relation theoretical relevance lens context modernism
public relations in society,reconceptualising public relations in australia: a historical and social re-analysis,article,public historical reconceptualising analysis social relation australia
small animal surgery,small animal spinal disorders: diagnosis and surgery,book,disease veterinary animal disorder diagnosis spinal surgery pet small spine
public relations in society,"the image of the public relations practitioner in movies and television, 1901-2011",article,public image relation 1901 movie 2011 practitioner television
public relations in society,public relations in film and fiction: 1930 to 1995,article,public penal film colony relation 1930 1995 fiction australia
introduction to radio,the broadcast voice,book,public voice broadcast speaking radio announce
counselling children and adolescents,dulwich centre newsletter.,journal,centre psychotherapy dulwich family newsletter periodical
counselling children and adolescents,narrative therapy with children and their families,book,narrative counsel psychotherapy child family educational therapy
"small, medium and large","film after film: or, what became of 21st century cinema?",book,21st film philosophy become cinema century digital medium review picture history motion
performance and creative arts,"back to back theatre: performance, politics, visibility",book,disability back geelong visibility politics theatre people perform vic performance australia art
teaching health,identity as an analytic lens for research in education,article,3304 education identity 2600 lens mathematics research analytic
world religions (oua),teaching field of dreams as cosmogonic myth,article,judith colonial 1915 teach cosmogonic 2000 myth dream wright symbolism field art
strategic marketing management,blue ocean strategy,article,ocean chan accounting blue bank review finance book industry kim strategy
environmental assessment and management,"w(h)ither ecology? the triple bottom line, the global reporting initiative, and corporate sustainability reporting",article,sustainability h ither report classify w initiative accountability management line bottom business elsewhere global ecology triple audit corporate accounting
professional internship in business,journal of workplace learning,journal,journal learning workplace
knowledge management,the future of knowledge: increasing prosperity through value networks,book,lectronique value knowledge apprentissage network e conhecimento future information increase prosperity organisationnel affaire gesta pre vision
wildlife biology,"conservation of wildlife populations: demography, genetics, and management",book,environmental animal demography management population genetics conservation protection wildlife nature
gender in asian societies,gender-sensitive & feminist methodologies : a handbook for health and social researchers,book,feminist social study methodology researcher theory handbook gender sensitive methodologies woman health
health law,health law: frameworks and context,book,ethic care frameworks medical law legislation context australia health
global policy and administration,the human right to water as a creature of global administrative law,article,right global analysis attachment water human creature administrative anthropology behavior law research science
changing economies of asia,globalization and its discontents,book,discontent democracy relation international globalization
entrepreneurship and innovation management,ghiya et al. qfd validating robustness,article,et qfd validate robustness ghiya al
great books past and present 2,safundi,journal,safundi
safety and quality in health care,human error theory: relevance to nurse management,article,room error surgical human management nursing relevance theory nurse operate
web design,convert!: designing web sites to increase traffic and conversion,book,traffic commerce web increase electronic marketing design convert advertise sit internet conversion
web design,ux for dummies,book,center dummy ux user system human interface design computer interaction
ecology,"kwongan, plant life of the sandplain: biology of a south-west australian shrubland ecosystem",book,western ecosystem moor ecology south kwongan sandplain australia biology plant shrubland australian west life
biochemistry,biochemistry,book,biochemistry phenomenon biochemical
veterinary structure and function i,wests respiratory physiology: the essentials,book,respiratory physiology physiological phenomenon essential respiration west
foundation in creative media,representation,book,representative communication representation politics government
facilitating lifelong learning,training from the back of the room!: 65 ways to step aside and let them learn,book,room back step let way learn train employee aside personnel manage self 65
"anthropology, society and culture",comparative studies in society and history,journal,social study society comparative science history periodical
"anthropology, society and culture",social analysis,journal,analysis social sociology science ethnology periodical
"anthropology, society and culture",world anthropologies: disciplinary transformations within systems of power,book,world transformation methodology philosophy disciplinary system anthropology power within applied
fundamental migration practice skills,immigration review,journal,immigration emigration migration tribunal law review australia periodical
indigenous sustainability,"flammable australia: fire regimes, biodiversity and ecosystems in a changing world",book,environmental biodiversity aspect ecosystem regime flammable ecology fire world forest change australia
organisation development and change,kim and mauborgne creating new market space,article,new mauborgne create product segmentation market space kim
environmental monitoring,remote sensing change detection tools for natural resource managers: understanding concepts and tradeoffs in the design of landscape monitoring projects,article,project remote vwwg resource vws design detection tool understand landscape tradeoff monitor engagement natural change manager concept sense
environmental monitoring,"new developments in geographical information systems: principles, techniques, management and applications",book,economics new project principle technique system management geographical development information application industrial business
strategic communication,communicating as professionals,book,communication management science communicate textbook professional
international and transnational crimes,journal of strategic security,journal,periodical journal communication style strategic system management information technology security measure
forensic science (professional practice) masters dissertation,"practical homicide investigation: tactics, procedures, and forensic techniques",book,procedure technique tactic homicide investigation united practical forensic state
literacy and learning,inclusive principles and practices in literacy education,book,moral inclusive administration literacy education practice aspects principle ethical general
games software design,unity 2018 by example: learn about game and virtual reality development by creating five engaging projects,book,create project unity learn game resource engage design electronic development 2018 reality example computer five virtual
asian centuries,flowers in salt: the beginnings of feminist consciousness in modern japan,book,beginning modern feminist consciousness social 19th salt feminism century condition flower 1868 japan history
practical methods of instruction for secondary school science and mathematics,should there be a three-strikes rule against pure discovery learning?,article,discovery qn pure rule strike learn u three build charleston australia periodical
teaching drama,doing more with less : how to cope with budget cutbacks to your program,article,less cutback budget cope program
health policy and governance,global health : an introduction to current and future trends,book,forecast global future world trend current introduction health
foundations of effective leadership,the practice of adaptive leadership: tools and tactics for changing your organization and the world,book,adaptive practice world organisationswandel tactic tool organization leadership organizational change
foundations of effective leadership,in praise of the incomplete leader,article,political praise minister activity howard leader biography prime incomplete john
community development theory and practice,from moorditch moort to capacity building: a history of community development in western australia,book,western community capacity build development moort moorditch australia history
community development theory and practice,"feminist praxis: research, theory, and epistemology in feminist sociology",book,epistemology feminist sociology study methodology feminism theory research praxis woman
community development theory and practice,social movements: the politics of moral protest,book,moral social politics movement protest fascism
learners and learning environments,educational psychology: constructing learning,book,construct child learn development educational psychology
learners and learning environments,collaborative learning in action,book,group action learn active activity team collaborative method
sound design,dialogue editing for motion pictures: a guide to the invisible art,book,effect motion film guide invisible sound picture dialogue edit art
sound design,audio post-production in television and film: an introduction to technology and techniques,book,production effect motion tape film techniques reproduce post audio record technology sound picture introduction video edit television
festivals and events,"event tourism: definition, evolution, and research",article,event evolution definition tourism research 1506
teaching mathematics in primary schools,using arrays: to build towards multiplicative thinking in the early years,article,think education multiplication evaluation array towards primary study curriculum multiplicative build use teaching childhood mathematics early year
knowledge management,a dynamic theory of organizational knowledge creation,article,knowledge learn system dynamic management theory organisational organizational creation feedback
communication project,"demonstrating effectiveness in public relations: goals, objectives, and evaluation",article,public criminal demonstrate evaluation relation effectiveness exoffenders objective goal
communication project,prweb newswire,journal,newswire prweb
communication project,create enduring client relationships,article,legal relationship practice create client profession lawyering law endure
work and well-being,interventions to reduce the impact of unemployment and economic hardship on mental health in the general population: a systematic review,article,aspect political unemployment health economic hardship grant intervention reduce activity systematic population mental review general impact subsidy business
work and well-being,"managing workplace bullying: how to identify, respond to and manage bullying behavior in the workplace",book,environment work respond behavior workplace identify bully mobbing manage
anthropology and its others,the anthropology of globalization: a reader,book,anthropology reader globalization mondialisation
business in society,journal of australian political economy,journal,political journal economy politics government australian australia periodical
comparative law,digest of justinian,journal,digest justinian
manager as a performance coach,management review,journal,management unite review personnel state periodical
basic principles of taxation law,australian taxation law,book,taxation law legislation australian australia
basic principles of taxation law,australian tax,book,income case law legislation australian tax australia
tertiary and adult education policy,international review of education,journal,international education review
paul,the expository times,journal,theologie expository time religion periodical bible
paul,journal of biblical literature,journal,journal biblical literature riodiques pe periodical bible
nursing management of chronic illness,sociology of health & illness,journal,medicine social sociology illness medical periodical health
the second world war in europe,"writing the siege of leningrad: womens diaries, memoirs, and documentary prose",book,western prose leningrad europe documentary writing diary siege 1944 russia 1941 history st memoir war federation petersburg woman
the second world war in europe,a war to be won: fighting the second world war,book,modern fight second world guerre 1939 20th 1945 century war mondiale history
"corruption, anti-corruption and its discontents","crime, law and social change",journal,social riodiques criminology droit pe law crime change periodical
"corruption, anti-corruption and its discontents",the rhizome state: democratizing indonesias off-budget economy,article,budget economy indonesias rhizome democratizing state
water and earth science,water and earth science (env281),book,earth water env281 science
water and earth science,soils: their properties and management,book,classification new composition south management wales soil property
advanced crop and pasture science,the physiology of crop yield,book,crop physiology electronic local yield book
policing and crime prevention,environmental criminology and crime analysis,book,environmental criminal analysis criminology crime psychology
complexities of health and illness across the lifespan 1,the journal for nurse practitioners,journal,periodical journal nurse practitioner
integrated early childhood curriculum,the light side of darkness: helping children to understand the concept of light and colour,book,preschool school light colour child study concept side physic help understand teach darkness australia pre
introduction to sound studies,the soundscape: our sonic environment and the tuning of the world,book,soundscape tune aesthetic environment world philosophy music sonic acoustic sound physic
applied and professional ethics,british journal of sports medicine,journal,sport medicine journal british sportgeneeskunde periodical
"culture, communities and sustainability in asia",dignity in a coffee cup,article,interest dignity commentary general opinion news cup coffee
"culture, communities and sustainability in asia","the evolutionary changes in rice-crop farming : integrated pest management in indonesia, cambodia, and vietnam",article,control integrate rice crop cambodia management evolutionary indonesia vietnam rodent congress pest change farming
"culture, communities and sustainability in asia",the global importance of a small community,article,environmental aspect importance officer community global stockholder australia executive attitude chief small business
"culture, communities and sustainability in asia",the moral economy of the peasant: rebellion and subsistence in southeast asia,book,asia peasant moral subsistence economy du social asie paysannerie rebellion condition est sud southeast boeren
complexities of health and illness across the lifespan 2,waiting for a kidney transplant: patients experiences of haemodialysis therapy,article,patient health wait transplant haemodialysis kidney therapy experience
aboriginal and torres strait islander perspectives across the curriculum,learning and teaching in aboriginal and torres strait islander education,book,islander education torres learn strait teach australian aboriginal australia
aboriginal and torres strait islander perspectives across the curriculum,perths child : perths best guide for parents,journal,western rear child best guide australia parent development perth periodical
aboriginal and torres strait islander perspectives across the curriculum,dark dreams: australian refugee stories,book,dark aspect story social short australian dream australia refugee
accounting theory and accountability,financial accounting theory,book,och study undervisning studier financial theory teach accounting redovisning
legal research methods for honours,research methods for law,book,legal methodology law research method
"children, families and communities",families and family therapy,book,psychotherapy shame family mental therapy health
communication skills for undergraduate study,environment international,journal,environmental environment international monitor protection periodical health
principles and processes of interventions,handbook of psychotherapy case formulation,book,formulation psychiatry psychotherapy therapeutic methodology differential handbook case
principles and processes of interventions,the psychologist,journal,british psychological society psychologist science psychology periodical
principles and processes of interventions,the scientist practitioner: research and accountability in clinical and educational settings,book,ethic accountability setting professional research educational scientist clinical psychology practitioner
principles and processes of interventions,"client-centered therapy and the person-centered approach: new directions in theory, research, and practice",book,new center practice psychotherapy person client direction theory approach research therapy nondirective
introduction to history,embracing defeat: japan in the aftermath of world war ii,book,ally world defeat 1945 embrace aftermath japan 1952 ii occupation history war
people and practice,dwellers in the land: the bioregional vision,book,aspect social ecology human civilization land technology science bioregional dweller vision
people and practice,harvesting energy: place and local entrepreneurship in community-based renewable energy transition,article,entrepreneurship base community harvest taxation transition incentives energy technology local solar renewable tax source place
people and practice,the contribution of the creative economy to the resilience of rural communities: exploring cultural and digital capital,article,library community economy check capital explore cultural digital creative resilience rural contribution
"business, society and the environment",creating shared value,article,responsibility environmental aspect value create social nestle management industrial share periodical business
"business, society and the environment",organizational change for corporate sustainability,book,sustainability planning development corporate organizational change sustainable business
principles of wildlife health,the journal of wildlife management,journal,zoology journal management wildlife periodical
it professional practice,science and technical writing: a manual of style,book,style electronic write technology local science technical book manual engineering
energy in society,energy systems and sustainability: power for a sustainable future,book,environmental sustainability future aspects policy system resource energy power renewable sustainable source
"social, games and mobile media",indians and pioneers: the american west,book,pioneer north american america old southwest war indian west history
trusts,equity and trusts in australia,book,equity australia trust trustee
science in the primary curriculum,how to enjoy your students while your students enjoy science,article,enjoy student study dynamic management teach company mathematics science business
peoples history of south-east asia,pickering : protector of chinese,book,malay service 1840 protector 1907 peninsula william colony chinese alexander great britain civil pickering
public relations strategy,deconstructing public relations: public relations criticism,book,public deconstruction relation criticism deconstruct
effective leadership,"seci, ba and leadership: a unified model of dynamic knowledge creation",article,knowledge education model ba dynamic leadership unified seci creation
sustainable tourism,"codes of ethics in tourism: practice, theory, synthesis",book,aspect moral practice code synthesis ethic norm ethical theory tourism tourismusindustrie
leading the engaged enterprise,making sense of sensemaking: the critical sensemaking approach,article,critical sensory work telemedicine digital approach sensemaking make sense health
international security and strategy,the political economy of violence against women,book,political economy social discrimination violence condition crime sex woman
environmental technology for sustainability,sustainable water management in rural and peri-urban areas : what technology do we need to meet the the un millennium development goals?,article,environmental need urban area meet water management development 0907 technology un millennium goal peri sustainable rural engineering
"sustainability, ecology and communities",success factors and strategies for sustainability transitions of small-scale communities evidence from a cross-case analysis,article,sustainability community analysis second instruction learn country success foreign scale transition language evidence case factor cross small strategy
knowledge management and organisational learning,how organizations learn,book,learn management train organization employee corporation
environmental policy and law,columbia law review,journal,new columbia law review york state periodical
overseas aid and international development,the yellow mans burden: chinese migrants on a civilizing mission,article,economics asia burden community man civilize migrant chinese infrastructure development mission yellow
overseas aid and international development,securing the majority: living through uncertainty in jakarta,article,live secure practice economic majority thailand jakarta uncertainty change urban
the innovators mindset,the serious need for play,article,need serious play technology educational computing
renewable energy systems engineering,power system analysis and design,book,analysis data construction system microcomputer electric design circuit power processing
renewable energy systems engineering,wind power in power systems,book,wind electrical system technology plant power engineering
teaching senior secondary english,the teachers soul and the terrors of performativity,article,literature performativity patrick commentary terror interpretation white australian opinion news soul criticism teacher
professional nursing practice in a complex world,predictors of successful transition to registered nurse,article,student transition nursing successful employment undergraduate nurse pay register predictor
principles of environmental impact assessment,screening for environmental impact assessment projects in england: what screening?,article,environmental assessment project screen england impact
principles of environmental impact assessment,environmental management in the absence of participation: a case study of the maldives,article,environmental republic assessment participation participatory absence planning maldives study management case impact
public sector management,public management and administration: an introduction,book,public administration management introduction overheidsmanagement
land and water management,wiley interdisciplinary reviews: climate change,journal,interdisciplinary climatic climate review wiley change periodical
personality and performance,the fallacy of personal validation: a classroom demonstration of gullibility.,article,university validation personal 1321 monash fallacy humanity demonstration digital gullibility 862x classroom newspaper
personality and performance,personality and cognitive ability as predictors of effective performance at work,article,effective aspect psychological trait ability work cognitive personality research science influence predictor performance
personality and performance,meta-analyses of big six interests and big five personality factors,article,interest meta personality six analyse five factor big
personality and performance,the people make the place,article,applied economics fit people make psychology place business
personality and performance,emergence of lying in very young children.,article,literacy evaluation child emergence dynamic management lie early young
personality and performance,human nature,journal,human music musician australian nature
culture and religion in asia,the journal of the royal anthropological institute,journal,journal royal anthropology institute ethnology anthropological periodical
culture and religion in asia,cultural landscape of pavagadh: the abode of mother goddess kalika,article,mother abode cultural goddess landscape pavagadh kalika
culture and religion in asia,geographical review,journal,geographical geografie geography review periodical
web metrics,"big data, big questions| the big data divide",article,divide data question privacy big mining
web metrics,"the emerging role of big data in key development issues: opportunities, challenges, and concerns",article,key challenge data opportunity development concern emerge big role issue
australian literature and film,the bush: travels in the heart of australia,book,heart social bush travel custom australian national australia life characteristic
effective leadership,servant leadership: a review and synthesis,article,servant synthesis leadership culture organisational industrial review psychology
developing research skills and methods,dictionary of critical theory,book,literature critical theory dictionary criticism
approaches to the study of religion,the unintended reformation: how a religious revolution secularized society,book,society secularize religious revolution unintended secularism reformation history
project in creative writing,the secret river,book,forestry secret forest dog florida river
auditing,auditing: a practical approach,book,etc audit handbook approach practical manual australia
managing in a health care environment,introduction to health care management,book,service administration care management leadership introduction cost health
advanced research in the arts,journal of research administration,journal,journal administration management research general periodical business
the developing mind,fluid intelligence and neural efficiency: effects of task complexity and sex,article,efficiency intelligence effect library complexity check task sex fluid neural
creativity and innovation,unveiling the real evil genius,article,evil real unveiling study genius gender woman issue
a global history,the struggle for europe: the turbulent history of a divided continent 1945-2002,book,europe economic continent divide 1939 struggle 2002 1951 1945 condition reconstruction turbulent history
documentary,film business: a handbook for film producers,book,production etc film industry producer direction handbook handbooks picture manual australia motion business
work and well-being,lay representations of workplace stress: what do people really mean when they say they are stressed?,article,stress mean representation say people workplace really stressed lay
work and well-being,performance-based rewards and work stress,article,stress base competition sport reward fitness work race performance yacht
work and well-being,"coaching: an international journal of theory, research and practice",journal,journal practice coach international theory research
introduction to the old testament,micah: a commentary on the book of the prophet micah,book,micah commentary prophet kommentar book bible
academic learning skills (oua),what you think is right may actually be wrong heres why,article,think right wrong may actually here
small animal practice i,"low stress handling, restraint and behavior modification of dogs & cats: techniques for developing patients who love their visits",book,love stress patient restraint visit animal develop low cat technique human bond dog modification behavior handle
evidence based nursing practice,"british journal of nursing (br j nurs),",journal,j journal british nurs care nursing nurse br
evidence based nursing practice,"evidence-based practice, step by step: sustaining evidence-based practice through organizational policies and an innovative model",article,sustaining base practice step model effectiveness dynamic management organizational company evidence innovative policy business
evidence based nursing practice,specialist nurse-led intervention to treat and control hypertension and hyperlipidemia in diabetes (splint): a randomized controlled trial,article,control diabetes specialist splint lead intervention randomize hyperlipidemia nurse treat trial hypertension
web strategy,does web 3.0 come after web 2.0? deconstructing theoretical assumptions through practice,article,aspect student practice assumption 2 social college 3 theoretical web international come 0 science research deconstruct business
professional practice and organisational consulting,research methods for business students,book,student data methodology management research processing method business
advanced principles and practices in early childhood education,scandinavian journal of educational research,journal,neoplasms journal education lung research educational scandinavian
measurement and uncertainty analysis,uncertainty in measurement: the iso guide,book,mathematical model iso distribution guide information theory mensuration uncertainty probability measurement
comparative governance and public administration,the journal of economic history,journal,journal economic economische geschiedenis history periodical
teaching english years 7-10,should silent reading feature in a secondary school english programme? west australian students perspectives on silent reading,article,silent aliteracy school student feature english rstdpub read ] secondary [ educational australian programme west perspectives method
rehabilitation and penology,foundations of offender rehabilitation,book,criminal rehabilitation study offender foundation case psychology
sports law,sports law ejournal,journal,sport ejournal law legislation australia periodical
women in asian societies (oua),patriarchy and socialist revolution in china,book,social patriarchy socialist revolution condition china 1970
women in asian societies (oua),indonesias family planning programme : swept aside in the deluge?,article,prose family intervention indonesias plan creative aside programme deluge sweep poetry
complex care,acta anaesthesiologica scandinavica,journal,medicine critical scandinavica care anaesthesiologica anesthesiology acta periodical
page and stage,sexuality & culture,journal,sexual ethic culture sex psychology periodical sexuality
future learning design 2019,"teaching with rubrics: the good, the bad, and the ugly",article,story linguistics bad good adventure rubric ugly teach fiction motif theme languages
future learning design 2019,the role of self in teacher development,book,effectiveness train development unite self teacher state role
dynamics of cultural diversity in the workplace and the community,journal of cross-cultural psychology,journal,journal comparison cultural cross ethnopsychology psychology periodical
dynamics of cultural diversity in the workplace and the community,academy of management learning & education,journal,education study learn management train retagsledning fo teach executive academy periodical
academic learning skills,the elements of reasoning,book,element critical thinking study reason teach rhetoric
growing and learning,using ict in the early years: parents and practitioners in partnership,book,partnership use instruction ict assist study information parent great technology childhood teach computer britain early year practitioner
"community work across sites, settings and peoples",new creative community: the art of cultural development,book,new community project society arts cultural development creative united state art
"society, culture and ecology in asia",population and social organization,book,control social family organization population birth
"society, culture and ecology in asia","defeating despair, delivering hope : potraits of young activists from the mekong region",article,deliver despair defeat activist potraits mekong hope young region
"society, culture and ecology in asia",oxfam news,journal,community aid economic develop assistance oxfam country australian news australia abroad periodical
"society, culture and ecology in asia",chinas water warriors: citizen action and policy change,book,environmental politics action water warrior 2002 citizen government 1976 china change policy
"society, culture and ecology in asia","healing powers and modernity: traditional medicine, shamanism, and science in asian societies",book,traditional medicine asia asian social society heal modernity power science shamanism
"society, culture and ecology in asia","how local resilience creates sustainable societies: hard to make, hard to break",book,environmental city community sustainable aspects hard society creates development break plan local resilience make
organisational behaviour and management,journal of management history,journal,public administration journal histoire management history periodical
principles of health informatics,building an informatics-savvy health department ii,article,department education human build computer technology savvy medium informatics ii interaction health
principles of health informatics,informatics for health and social care,journal,service social care information technology informatics medical periodical health
health research and evidence based nursing care,how to read a paper : getting your bearings (deciding what the paper is about),article,new decide bearing south adelaide macquarie read paper wale get
overseas aid and international development (oua),china in africa: challenging us global hegemony,article,africa global hegemony challenge relation union country foreign international china u european
democracy in doubt,british journal of political science,journal,political journal british wetenschappen riodiques politieke pe politique science periodical
democracy in doubt,political theory,journal,political theory government science periodical
media governance and globalisation,the public sphere: an encyclopedia article (1964),article,public strategy 1964 innovation encyclopedia management visual technology perform sphere article art
media governance and globalisation,media regulation: governance and the interest of citizens and consumers,book,reply governance interest right regulation great mass law medium britain legislation citizen consumer
campaign management,the strategic response: an introduction to non-profit communication. [paper in special issue: the third sector and communication.],article,public communication e non issue relation profit strategic paper charity ] [ response sector activism introduction third special
campaign management,exploring strategy : what public relations strategy means in practice,article,public mean practice relation explore campaign strategy
macroeconomics b,"modern macroeconomics: its origins, development and current state",book,economics modern keynesian development comparative macroeconomics current state origin
macroeconomics b,strategic marketing,book,strategic study management marketing case make decision
general physics,conceptual physics fundamentals,book,conceptual textbook physic fundamental
physical assessment and rehabilitation,neuromusculoskeletal examination and assessment: a handbook for therapists,book,neurologic assessment etc physical therapist system handbook neuromusculoskeletal examination manual musculoskeletal therapy
modern japan,the women of suye mura,book,kumamoto ken social suye mura sue condition japan woman
issues and crisis management,negotiation: strategies for mutual gain : the basic seminar of the harvard program on negotiation,book,interpersonal basic conflict harvard management seminar gain mutual program negotiation strategy
issues and crisis management,journal of communication,journal,journal communication communicatie methodology research periodical
a wicked problem,"contemporary politics in australia: theories, practices and issues",book,political practice politics contemporary theory government science australia issue
digital forensics,aes: journal of the audio engineering society,journal,journal aes society acoustic audio record engineering electro sound acoustical periodical reproduce
case based inquiry acute care perspectives 2,the american journal of gastroenterology,journal,journal disease american gastroenterology intestine stomach periodical
approaches to writing and reading,creative writing : a workbook with readings,book,workbook composition discipline etc writing language handbook creative reference manual skill reading art
asian studies project,"the real world of ngos: discourses, diversity, and development",book,real governmental non world study organization development philippine case discourse ngos diversity woman
advanced research in the arts (oua),the power of feedback: 35 principles for turning feedback from others into personal and professional change,book,communication others personal principle turning organization organizational power 35 change feedback psychology professional
introduction to community development,community work in the 1990s,book,quality community environment work 1990s management purification air congress
introduction to community development,"schools, communities and social inclusion",book,school community social sociology educational inclusion change australia
global media and culture,governing global electronic networks: international perspectives on policy and power,book,network global cooperation information international electronic technology perspective telecommunication science power policy governing
global media and culture,"media studies: texts, production, context",book,production study write mass medium reference context texts skill textbooks
global media and culture,media audiences and identity: self-construction in the fan experience,book,regional social identity construction study cultural theory mass medium culture audiences self fan experience
wildlife comparative pathology,investigation of characteristics and factors associated with avian mycobacteriosis in zoo birds,article,mycobacteriosis avian associate factor investigation zoo bird characteristic
wildlife medicine,invertebrate medicine,book,medicine invertebrates disease veterinary invertebrate
"mobile worlds migrants, refugees and the politics of belonging",shadowed lives: undocumented immigrants in american society,book,shadow county illegal american alien immigrant undocumented society san diego california southern life
communications and cultures in the global era,"language, culture and curriculum",journal,study curriculum language teaching culture periodical
european human rights law,the economics and labour relations review,journal,economics economic relation condition industrial research review labour australia periodical
learning in a university context,teaching critical thinking: practical wisdom,book,governance critical thinking good democracy teach wisdom practical
european human rights law,"journal of occupational health and safety, australia and new zealand",journal,hygiene new journal zealand occupational industrial safety australia periodical health
